Company,User_ID,User_Tweet,Company_Reply,Cleaned_User_Tweet,Cleaned_Company_Reply
AppleSupport,358117,"Well shit, my iPhone gave up on me again. @AppleSupport better replace it with a new one.",@358117 We'd like to help with the current iPhone you have. Did you have a power failure; are you able to use the iPhone?,iphone give replace new,like help current iphone power failure able use iphone
AppleSupport,358118,@AppleSupport iPad Air 2. Yes 10.0.3,"@358118 Got it. To clarify, are you running iOS 10 or iOS 11? Let us know in DM. https://t.co/GDrqU22YpT",ipad air,got clarify run let know dm url
AppleSupport,358118,@329818 @AppleSupport I have the same issue. I cannot read what I am typing... message don't scroll up.,"@358118 We would like to help. What kind of phone do you have? Also, is it currently running iOS 11.0.3?",issue read type message scroll,like help kind phone run
AppleSupport,572843,@AppleSupport Not sure how that is going to fix my phone saying it’s charging when it isn’t....,@572843 Thank you. Please DM us and provide some additional details about the issue you're having. We'd be happy to help. https://t.co/GDrqU22YpT,sure go fix phone say charge,thank dm provide additional detail issue have happy help url
AppleSupport,515119,Love trying to email my professor and the whole paragraph is boxes with question marks in it. @115858 fix your shit,@515119 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,love try email professor paragraph box question mark fix shit,work issue fix future software update url
AppleSupport,454785,@116333 #apple #safari https://t.co/zRYR4dRPrv,"@454785 Hello, Abhay. Send us a DM, and let us know which iOS version is installed. We'd like to look into this with you. https://t.co/GDrqU22YpT",apple safari url,hello abhay send dm let know ios version instal like look url
AppleSupport,358119,@AppleSupport charged my card three times and my Music is still not working,@358119 We're here to help. Let's take this to DM so we can better assist you. https://t.co/GDrqU22YpT,charge card time music work,help let dm assist url
AppleSupport,626078,@115858 fix this I️ problem.,@626078 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,fix i️ problem,work issue fix future software update url
AppleSupport,572842,"Yo @AppleSupport , 👁 updated my phone so my Touch ID would work but now 👁 can’t refer to myself in first person w/o an emoji. FIX IT!!",@572842 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,yo 👁 update phone touch id work 👁 refer person emoji fix,work issue fix future software update url
AppleSupport,572841,@115858 @AppleSupport fix this problem I️ I️ I️ I️ I️ I️ I️ !!!!!,@572841 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,fix problem i️ i️ i️ i️ i️ i️ i️,work issue fix future software update url
AppleSupport,279330,I’m fucking tired of @115858 &amp; the issue with the letter I️. Im tired of seeing this 😩,@279330 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,fuck tired amp issue letter i️. m tired see 😩,work issue fix future software update url
AppleSupport,626077,We are victims of the “I️” @115858  correct the situation or I️ demand credit on my phone smh https://t.co/tNNncUooie,@626077 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,victim i️ correct situation i️ demand credit phone smh url,work issue fix future software update url
AppleSupport,287743,@124423 @115858 why is my iPhone audio turning off then I get a snapchat notification,@287743 Thanks for reaching out. We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU2kzhr,iphone audio turn snapchat notification,thank reach help dm look url
AppleSupport,759515,MacBook isn’t powering up @ all but charging is working anyone got any suggestions ? @AppleSupport,@759515 Help is here! Have you tried an SMC reset? Check out this article to learn how: https://t.co/FYojVXHuwn,macbook power charge work get suggestion,help try smc reset check article learn url
AppleSupport,515121,@AppleSupport Screencap is from the App Store. It’s not about the apps. The OS is filled with bugs. Some auto correct balloons even appear under keybd.,@515121 We'd like to help! Let's dig deeper. Send us a DM with the country that you are located in to proceed. https://t.co/GDrqU22YpT,screencap app store app os fill bug auto correct balloon appear keybd,like help let dig send dm country locate proceed url
AppleSupport,515121,"iOS 11.1 is still buggy, @115858. This is the buggiest OS I’ve used. These visual issues happen too often across all apps. https://t.co/NyqbuhAwMw",@515121 We'd love to help! Does restarting fix it? Are there any updates available for your apps? DM us to let us know. https://t.co/GDrqU22YpT,ios buggy buggy os visual issue happen app url,love help restart fix update available app dm let know url
AppleSupport,515122,@AppleSupport I cannot edit my playlists on Apple Music and it’s incredibly frustrating. Any solutions?,@515122 We recieved your DM and will work with you there. https://t.co/GDrqU22YpT,edit playlist apple music frustrating solution,recieve dm work url
AppleSupport,572844,Like what is this??? @115858 @AppleSupport https://t.co/Gw8otGpqiV,@572844 We're happy to help. Let's try the following steps and then restart afterward; see if they help: https://t.co/uQeXsrrlXJ,url,happy help let try follow step restart help url
AppleSupport,224182,"@AppleSupport 3/ All 3 external USB drives randomly report as “unsafely unplugged”, after sleep/wake. Not always, but when, then always all at once",@224182 Let's help get this resolved. Please reach out to us via DM and we can go from there. https://t.co/GDrqU22YpT,external usb drive randomly report unplugged sleep wake,let help resolve reach dm url
AppleSupport,329577,"@AppleSupport hi, Canadian iPhone 7 plus here. Can I get service on it in Australia? Still in warranty! Thank you!",@329577 We can help. Was the iPhone purchased unlocked or was it subsidized by--and therefore locked to--a specific carrier?,canadian iphone service australia warranty thank,help iphone purchase unlocked subsidize lock specific carrier
AppleSupport,329578,"@AppleSupport No, using only 1 user...crash frequency twice a day...also, now not getting any pop-up to send crash details to you...what to do?","@329578 OK, thanks. Let's go ahead and try testing the issue in safe mode: https://t.co/PQ4LSYhUTY
Keep us posted on how it goes.",user crash frequency day get pop send crash detail,thank let try test issue safe mode url post go
AppleSupport,572843,@AppleSupport since I️ updated to 11 my phone says it’s charging but after an hour on the charger it’ll tell me the battery has gone down.,@572843 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz,i️ update phone say charge hour charger tell battery go,work issue fix future software update url
AppleSupport,329578,"@AppleSupport Yes, it seems this has solved the problem completely! No crashes now!
Thank you for precise and quick reply.
Keep it up!",@329578 We're glad to hear it! Feel free to reach back out if you have questions in the future. We're happy to help.,solve problem crash thank precise quick reply,glad hear feel free reach question future happy help
AppleSupport,358115,@AppleSupport after update of ios 11.0.2 my iphone 6s screen freeze and phone has become slow with battery drain . Please help,"@358115 We're here for you. Send us a DM, and we'll take a closer look at the issue together. https://t.co/GDrqU22YpT",update ios iphone screen freeze phone slow battery drain help,send dm close look issue url
AppleSupport,318805,Thank you @AppleSupport and @115858 for making this process difficult. She cannot go 12 days without a phone.,@318805 Having a working phone is important. We'd like to help you. Send us a DM to get started. https://t.co/GDrqU22YpT,thank make process difficult day phone,have work phone important like help send dm start url
AppleSupport,358116,@AppleSupport I just had a strange behaviour with FaceTime. I was calling someone from my Addr. Book and someone else was getting the call!,"@358116 We'd be happy to take a closer look at this with you. Send us a DM, and we'll continue from there. https://t.co/GDrqU22YpT",strange behaviour facetime call addr book get,happy close look send dm continue url
AppleSupport,329578,"@AppleSupport No specific website.
Yes tried rebooting mac &amp; safari but futile.
40% times it has happened when I opened safari after waking mac from sleep","@329578 Do you have more than one user account on your Mac? If so, does this happen when signed in to that account as well?",specific website try reboot mac amp safari futile % time happen open wake mac sleep,user account mac happen sign account
AppleSupport,329578,"@AppleSupport Facing LOTS of frequent crashes in new Safari 11 (El Capitan, MBP Late 2011). Plz fix it asap.",@329578 Thanks for contacting us. Are you experiencing this when you go to a specific website? Have you tried restarting your Mac?,face frequent crash new safari el capitan mbp late fix asap,thank contact experience specific website try restart mac
AppleSupport,626083,Dear @115858 why the hell my iphone 7 plus aint working right now? Yall need to fix this,@626083 We're here to get your iPhone working like you want it to. What exactly is going on?,dear hell iphone be work yall need fix,iphone work want go
AppleSupport,626082,As of 11.03 iOS I hate my @115858 iPhone. Chock full of bugs,@626082 Absolutely not the way we want you to feel about your iPhone. Have you had a chance to backup &amp; update to iOS 11.1? DM us. https://t.co/GDrqU22YpT,ios hate iphone chock bug,way want feel iphone chance backup amp update dm url
AppleSupport,469324,I have the update yet I still can’t see other people’s emojis and I have the iPhone 7 🤬 wtf @115858,@469324 We'd like to help! Join us in DM with more details about what you see in place of emojis. https://t.co/GDrqU22YpT,update people emoji iphone 🤬 wtf,like help join dm detail place emoji url
AppleSupport,626081,Interesting how a new iphone was just released by @115858 and suddenly my iphone is now freezing and requiring restarts multiple times a day. Didn't have a single problem with it the entire time I've owned it until now.,@626081 We're here to help. Which iOS version is your device currently running? You can check this through Settings &gt; General &gt; About.,interesting new iphone release iphone freeze require restart multiple time day single problem entire time own,help ios version device run check settings gt general gt
AppleSupport,626080,Yo @115858 y’all really not gonna fix this I️ ?,@626080 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,go fix i️,work issue fix future software update url
AppleSupport,626079,"@115858 @AppleSupport ever since i updated my phone to 11.1 it freezes constantly. Please provide an update to fix that and “I️” problem, pronto!!!","@626079 Here’s what you can do to work around, until it’s fixed in a future software update: https://t.co/uQeXsrrlXJ
Please DM us also https://t.co/GDrqU22YpT",update phone freeze provide update fix i️ problem pronto,work fix future software update url dm url
AppleSupport,626076,Who do I speak to about fixing this when there are no Genius Bar reservations in Sheffield? 😤@115858 @AppleSupport needthis sorting ASAP 😑😑😑 https://t.co/KtpY6AP1Gv,@626076 Thanks for reaching out. DM which Mac you are using to get started. https://t.co/GDrqU22YpT,speak fix genius bar reservation sheffield sort asap 😑 😑 😑 url,thank reach dm mac start url
AppleSupport,149263,"Mbp15 2012, 10.13.1. После сброса nvram, после ввода пароля пользователя такое. То же самое при загрузке с usb установщика 10.13. Загрузиться удаётся только в recovery password. Что делать?
@149264 RT please! CC @AppleSupport https://t.co/V5KvQTzFnr",@149263 We offer support via Twitter in English. Contact an Advisor for help in your preferred language here: https://t.co/IBIY3vMgPj,mbp15 после сброса nvram после ввода пароля пользователя такое то же самое при загрузке с usb установщика загрузиться удаётся только в recovery password что делать rt cc url,offer support twitter english contact advisor help preferred language url
AppleSupport,626075,@115858 i️ just had to do the most to type the letter “i” because of your bulllshit shortcut. FIX IT!!! (still not gonna get an android tho),@626075 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,i️ type letter bulllshit shortcut fix go android tho,work issue fix future software update url
AppleSupport,358120,"Hello, @115858 please correct the battery issue that’s taking place on my iPhone 7 in the new IOS update. My battery life used to be top tier",@358120 We'd be happy to help with your iPhone.  Please let us know which specific iOS version you're currently running.,correct battery issue take place iphone new ios update battery life tier,happy help iphone let know specific version run
AppleSupport,572834,@applesupport iOS 11.0.3 update failed-my iPhone 6+ is dead &amp; won't start back up.  Black screen of death... Hard reboot didn't work. HELP!,@572834 We definitely understand your concern &amp; we'll help. Did you update with iTunes on your computer or through Wi-Fi? Please DM us. https://t.co/GDrqU22YpT,ios update fail iphone dead amp start black screen death hard reboot work help,understand concern amp help update itunes computer wi fi dm url
AppleSupport,358122,Answer my this. Why the fuck my phone been tweaking! @115858,"@358122 We want to help you. DM us, and let us know what's going on. We'll see what we can do. https://t.co/GDrqU22YpT",answer fuck phone tweak,want help dm let know go url
AppleSupport,161535,@AppleSupport The leatest update ios11.0.2 I already updated my phone(iphone6s) https://t.co/0aJYjNkjaA,"@161535 Thanks for the info. We want to make sure we're on the same page. To clarify, did you already try to restart your iPhone?",leat update ios11.0.2 update phone(iphone6s url,thank info want sure page clarify try restart iphone
AppleSupport,149260,@AppleSupport thanks,@149260 We’re glad we could assist you. Please feel free to contact us back if you have any other questions or concerns.,thank,glad assist feel free contact question concern
AppleSupport,149260,@AppleSupport just noticed all pics taken in last week are saying they are taken in ‘Norton’ not Sheffield? They are placed correctly on the map.,@149260 Thanks for getting in touch with us about the location metadata on your photos! We'd recommend that you contact our Photos team directly for help with this. Click here to get started: https://t.co/IBIY3vMgPj,notice pic take week say take norton sheffield place map,thank get touch location metadata photo recommend contact photo team help click start url
AppleSupport,515104,@AppleSupport why does my brightness of my phone change by itself ??,@515104 We can look into this. Is auto-brightness enabled? This link will show you how to check: https://t.co/bkqEVCrK2l,brightness phone change,look auto brightness enable link check url
AppleSupport,149261,"@AppleSupport Nope, it’s neither on charge or connected to another device.",@149261 Do you have your iPhone set to vibrate if it receives new text messages or emails? Vibrations may be occurring when they are being received and either blocked or sent to junk mail after arriving in the inbox.,charge connect device,iphone set vibrate receive new text message email vibration occur receive block send junk mail arrive inbox
AppleSupport,572836,Dear @AppleSupport what do I do when my iphone is so slow it’s unusable after upgrading to iOS 11.,@572836 We want to be sure you get the most out of your iPhone's performance. Send us a DM and let us know which iPhone you're using. https://t.co/GDrqU22YpT,dear iphone slow unusable upgrade ios,want sure iphone performance send dm let know iphone url
AppleSupport,149261,My phone vibrates occasionally and I don’t even now why yo @AppleSupport,"@149261 That's odd for sure so let's see why your iPhone keeps vibrating on its own. At the time this is happening, is it on a charger or connected to any other devices?",phone vibrate,odd sure let iphone keep vibrate time happen charger connect device
AppleSupport,149262,"@AppleSupport No, the iPhone 6S Runs on 11.2 latest Public Beta while the iPhoneX runs on the latetest iOS 11.1",@149262 We recently released iOS 11.1.2 that may help with this issue. We'd recommend to update your device. Please be sure to create a backup before the install. https://t.co/4f8hwT5to6 Please let us know how it goes.,iphone 6s run late public beta iphonex run latet,release ios help issue recommend update device sure create backup install url let know go
AppleSupport,502548,"@AppleSupport every time I️ type I️ it changes to the symbol, I️ tried your solution and it still didn’t work",@502548  Let's meet up in DM to work together further. Please send us the iOS version from Settings &gt; General &gt; About https://t.co/GDrqU22YpT,time i️ type i️ change symbol i️ try solution work,let meet dm work send ios version settings gt general gt url
AppleSupport,144368,Fix the fucking EYE glitch @AppleSupport,@144368 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,fix fucking eye glitch,work issue fix future software update url
AppleSupport,502549,@AppleSupport 11.1.   I had to start it back myself.,@502549 Are there any app updates available on the device?,start,app update available device
AppleSupport,515104,@AppleSupport No auto brightness is not enabled. Every since the new update the brightness just adjust on its own,"@515104 That certainly is strange. Let's go ahead and meet in DM, and we'll take a closer look. https://t.co/GDrqU22YpT",auto brightness enable new update brightness adjust,strange let meet dm close look url
AppleSupport,149262,@115858 @4792 CarPlay and iPhoneX and the 2017 M240i don‘t work together. When is a fix for that coming?,"@149262 We'd like to help you get CarPlay working. Try following the ""Get help"" steps here: https://t.co/pg90dhXKAJ Let us know if you still need help.",carplay iphonex m240i don‘t work fix come,like help carplay work try follow help step url let know need help
AppleSupport,149262,"@AppleSupport Thanks. Still, it is not working with the iPhoneX. It works with the iPhone 6s thou","@149262 We're happy to hear it's now working with the iPhone 6s. To help us determine the cause, are both iPhone's using the same iOS version? This is found in Settings &gt; General &gt; About &gt; Version.",thank work iphonex. work iphone thou,happy hear work iphone 6s help determine cause iphone ios version find settings gt general gt gt version
AppleSupport,572837,My apple maps right now. Apparently I’ve been driving in the forest for a while. Thanks @AppleSupport for that great iOS update. 👍 https://t.co/m7mF5Cuh3r,@572837 We'd like to gather more information to see how we can help. Please DM us the details of this experience. https://t.co/GDrqU22YpT,apple map drive forest thank great ios update url,like gather information help dm detail experience url
AppleSupport,572838,"Hey @115858 @AppleSupport 
My Mac stopped working in 1 yr 2 mnths after repeatedly showing it to the service centre. 
Sent mail But No reply.",@572838 Hi there. We're here for you and happy to help. Send us a DM and let us know what's happening specifically. https://t.co/GDrqU22YpT,mac stop work yr mnth show service centre send mail reply,happy help send dm let know happen url
AppleSupport,222794,@AppleSupport Apple Watch not ringing when a whatsapp call comes through since update?,@222794 Thanks for reaching out. Are your notifications set correctly? Check out this article here: https://t.co/vXqj8bZGU7,apple watch ring whatsapp come update,thank reach notification set check article url
AppleSupport,358121,Thanks @115858 for destroying my wife's and my iPhone 6's. nothing like spending $800 on something that won't last a year and a half.,"@358121 Please, send us a DM and tell us more about what's been happening. We'll see what we can do to help. https://t.co/GDrqU22YpT",thank destroy wife iphone spend year half,send dm tell happen help url
AppleSupport,222794,@AppleSupport Yes it’s my partners. Facebook and WhatsApp calls don’t go to watch but she gets a missed call notification,@222794 Thanks for checking. Are both your iPhone and Apple Watch up-to-date? Can you update the apps as well?,partner facebook whatsapp call watch get miss notification,thank check iphone apple watch date update app
AppleSupport,143872,"@144028 @AppleSupport Yeah like my phone is trippin’ , its like i have no control over it.",@143872 What's your model and exact iOS version? Any steps tried since this started and when did this start?,phone trippin control,model exact version step try start start
AppleSupport,144029,"@AppleSupport why is #MegaBackup considered an application from a verified developer? It is pure malware. Any why are you charging $1,000 to help fix the problem? This seems like a #scam.",@144029 Let's help take a look. Follow up with us in DM. Tell us more about what you're experiencing regarding that app there. https://t.co/GDrqU22YpT,# megabackup consider application verified developer pure malware charge help fix problem scam,let help look follow dm tell experience app url
AppleSupport,328744,@115858 can we get a bug fix for iOS 11 where 1/2 of my message feed doesn’t disappear below my keyboard? Thanks.,@328744 Thanks for reaching out. DM which iPhone and specific iOS version you are using to get started. https://t.co/GDrqU22YpT,bug fix ios message feed disappear keyboard thank,thank reach dm iphone specific version start url
AppleSupport,515107,Why aren’t my iMessage notifications working? A new phone come out and y’all don’t know how to act. @115858 @AppleSupport,@515107 We don't want to see you miss out on your messages! We'll look into this with you. Were they just not coming through for you?,imessage notification work new phone come know act,want miss message look come
AppleSupport,515107,@AppleSupport The messages are coming through but sometimes it doesn’t notify me that I have a message. The red notification won’t show.,@515107 Do you have the badge notification turned off via Settings? Check this out for us and DM us to let us know what you see: https://t.co/GDrqU22YpT,message come notify message red notification,badge notification turn setting check dm let know url
AppleSupport,626075,@AppleSupport I thank you kindly,@626075 You're welcome. Let us know if you need any further help.,thank,welcome let know need help
AppleSupport,375992,"I’m honestly fed up with how Siri forgets everything I tell it. I’ve used an iPhone since 2008, and it doesn’t know who I am. Useless crap from @115858","@375992 We'd like to look into this with you. If you update the details in 'My Info', does the same issue remain? Which model do you have?",feed siri forget tell iphone know useless crap,like look update detail info issue remain model
AppleSupport,515106,Okay @115858 what’s wrong with the most recent update? My phone has completely crashed 3 times today.,"@515106 Your iPhone is important to you; we'll do all we can to help. To start, please describe for us how it's crashing.",wrong recent update phone crash time today,iphone important help start describe crash
AppleSupport,515106,"@AppleSupport I don’t have to restart my phone now, but I still get consistent crashes on multiple apps",@515106 We want to get down to the bottom of this with you. DM us so we can continue troubleshooting. https://t.co/GDrqU22YpT,restart phone consistent crash multiple app,want dm continue troubleshoot url
AppleSupport,222794,@AppleSupport Yep done that,@222794 Okay. Let's look into this together. Join us in DM so we can better assist you: https://t.co/GDrqU22YpT,yep,let look join dm assist url
AppleSupport,375992,@AppleSupport My problem is with the fact I keep on having to update it. This got wiped with every update since iOS 11,@375992 Thanks for following up. Send us a DM so we can look into this with you there. https://t.co/GDrqU22YpT,problem fact have update get wipe update,thank follow send dm look url
AppleSupport,355950,@AppleSupport can you please fix the “I” glitch? It is difficult to send a professional email without this basic feature.,@355950 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,fix glitch difficult send professional email basic feature,work issue fix future software update url
AppleSupport,626073,@626074 I’ve reset my keyboard and it has gone back to it. You hear me @AppleSupport I’m switching to @122986,@626073 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,reset keyboard go hear switch,work issue fix future software update url
AppleSupport,515106,"@AppleSupport The app I’m in will freeze, sometimes close itself and then all I can do is restart the phone. 6s","@515106 Got it, thanks for that info. To be clear, are you on iOS 11.1? With what exact version did the issues start?",app freeze close restart phone 6s,got thank info clear ios exact version issue start
AppleSupport,358120,@AppleSupport I’m running 11.03 ios version on my iPhone 7. Is there a fix to this? Thank you for your quick response. Much appreciated! https://t.co/x9uN6e9hB2,@358120 Send us a DM and we'll continue working with you there. https://t.co/GDrqU22YpT,run io version iphone fix thank quick response appreciate url,send dm continue work url
AppleSupport,669738,"@AppleSupport  this doesn’t look right, does it? https://t.co/8glqeKwPcZ",@669738 We'd like to help. Let's take this to DM and we'll explore ways to provide you assistance. https://t.co/GDrqU22YpT,look right url,like help let dm explore way provide assistance url
AppleSupport,515151,@AppleSupport why is my app store so slow to start a download in this new iphone 8 uptATe 🙃,@515151 We'd like to look into this with you. How long is it taking to start a download? Are there any other downloads in progress?,app store slow start download new iphone 🙃,like look take start download download progress
AppleSupport,515153,@AppleSupport Thanks,@515153 You're welcome. https://t.co/GDrqU22YpT,thank,welcome url
AppleSupport,315969,"@AppleSupport @120026 @244902 #Ios11 why does my WiFi keep Turing Back On after I’ve turn it completely off!?
Come on Apple",@315969 We can go over some information to about that. Let's move over to DM so we can have a chat. https://t.co/GDrqU22YpT,ios11 wifi ture turn come apple,information let dm chat url
AppleSupport,315968,"@115858  I was charged over $500 for a subscription that I never signed up for, and you won't refund me.  You don't need to rip people off...","@315968 Check out this article for help: https://t.co/8sHmV9bTIS
Questions? Contact our iTunes Store folks: https://t.co/SDIe7UiyJN",charge subscription sign refund need rip people,check article help url question contact itunes store folk url
AppleSupport,123856,@AppleSupport @116333 @123857  Should I be concerned yet? My iPhone X left China and went to Hong Kong and hasn’t left yet I live in LA,@123856  Our Online Store team is best suited to help with your question. You can reach them here: https://t.co/8yjRd1Xo0i,concern iphone x leave china go hong kong leave live la,online store team suited help question reach url
AppleSupport,315966,@312733 @315967 @AppleSupport Perso j’ai le 6 et je viens de faire changer ma batterie (l’ancienne avait grillé) et même avec la neuve se vide à une vitesse c abusé 😤😤😤,@315966 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj,perso j’ai et je viens de faire changer ma batterie l’ancienne avait grillé et même la neuve se vide à une vitesse c abusé 😤 😤,offer support twitter english contact help preferred language url
AppleSupport,123858,"@AppleSupport hi, do you have a Tip, how to clean Nike+ Sport Loop Watch Bands?",@123858 Here's a great article to help guide you through cleaning your Apple Watch: https://t.co/VxlvpoL1kr,tip clean nike+ sport loop watch bands,great article help guide clean apple watch url
AppleSupport,123859,@AppleSupport Yes to the point where I cannot even reset my phone or use the home button. It completely freezes or stutters. And my phone is brand new.,@123859 Alright. What is the current iOS version installed in Settings &gt; General &gt; About? Have you updated all of your apps as well? https://t.co/GDrqU22YpT,point reset phone use home button freeze stutter phone brand new,current version instal settings gt general gt update app url
AppleSupport,123859,"@AppleSupport  fix my phone, just bc y’all got a new phone out doesn’t mean everyone’s 7+ needs to freeze constantly and shit.",@123859 We want you to enjoy using your iPhone. Does the iPhone become unresponsive when using certain apps?,fix phone bc get new phone mean + need freeze shit,want enjoy iphone iphone unresponsive certain app
AppleSupport,315970,@AppleSupport just had an email from __email__' is it a real account or a scam??,@315970 We can help. That is not our email address. Check out our article to help you avoid these messages: https://t.co/LNMCdqt6fD,email email real account scam,help email address check article help avoid message url
AppleSupport,521791,@AppleSupport Fix the keyboard issue where the letter “I️” appears with an exclamation point and a box with a question mark🙄🙄,@521791 We're here for you. Please DM us. https://t.co/GDrqU22YpT,fix keyboard issue letter i️ appear exclamation point box question mark 🙄 🙄,dm url
AppleSupport,495461,"@AppleSupport But to answer the last question, yes. Every device that can see the ePub files is running the latest software.",@495461 Does restarting the device by following these steps help: https://t.co/OWRDHWSt4h Let us know in DM. https://t.co/GDrqU22YpT,answer question device epub file run late software,restart device follow step help url let know dm url
AppleSupport,495461,"@AppleSupport It’s also fine on my old iPhone 6S running 11.1, which is still connected to iCloud.",@495461 Where were these ePub files downloaded from originally? This page may also help: https://t.co/G7W7iUWW6p Let's continue over DM. https://t.co/GDrqU22YpT,fine old iphone 6s run connect icloud,epub file download page help url let continue dm url
AppleSupport,355814,@AppleSupport On the iPhone,@355814 Are you a member or organizer of a Family Sharing plan? Check this out if you are: https://t.co/1XS6P5fxct,iphone,member organizer family sharing plan check url
AppleSupport,355814,@AppleSupport Yes we have tried this. Since the update it will not take a valid CC. Keeps saying security code CVV incorrect. Have tried 3 diff good cards,"@355814 We would like to clarify that you have done this on a computer and the device, correct?",try update valid cc keep say security code cvv incorrect try diff good card,like clarify computer device correct
AppleSupport,208399,"When I delete photos from my iPhone, why are they still in iCloud? How long does it take to delete them from everywhere? @AppleSupport",@208399 Great question. Do you currently have iCloud photo library enabled? You can check in: Settings &gt; [your name] &gt; iCloud &gt; Photos.,delete photo iphone icloud delete,great question icloud photo library enable check setting gt gt icloud gt photos
AppleSupport,355813,"@115858 @AppleSupport iphone 6s is facing a lot of problems after updating to 11.0.3 .Like hanging up,slowness,heating issue.Kindly check",@355813 We're here to help! Join us in DM with additional details to get started: https://t.co/GDrqU22YpT,iphone 6s face lot problem update hang slowness heating issue check,help join dm additional detail start url
AppleSupport,515193,My iPhone is still backing up like 3 days later. I left it at the house today but still. Help @AppleSupport,"@515193 That's an unsual amount of time for a backup, but it can depend on a few things and we'd like to help. Which model is it?",iphone back day leave house today help,unsual time backup depend thing like help model
AppleSupport,495461,"@AppleSupport Figured it out myself: iBooks apparently defaults “Hide iCloud books” to “on.”

Rethink that? 😕

I have a few favorites up there.",@495461 Having all of your iBooks is important. We're happy to hear that you got it. We welcome your feedback here: https://t.co/eTPVYVFyd8,figure ibook default hide icloud book rethink favorite,have ibooks important happy hear get welcome feedback url
AppleSupport,238280,@AppleSupport hey I don’t have a new mix on Apple Music this week. How can I get it back?,@238280 We can help. DM us the device you're using to get started. https://t.co/GDrqU22YpT,new mix apple music week,help dm device start url
AppleSupport,495461,"@AppleSupport iBooks on iOS 11.1/iPhone X won’t show my ePub items, and manually trying to add it again fails. Appears on all other devices.",@495461 Congratulations on your new iPhone X. Let’s team up on this. What other devices are you using? Are they also running iOS 11.1?,ibook iphone x epub item try add fail appear device,congratulation new iphone x. let team device run
AppleSupport,315972,@AppleSupport what do you mean backing up ?,@315972 This article explains how to back up your device: https://t.co/4f8hwT5to6,mean back,article explain device url
AppleSupport,315979,@AppleSupport Watch os 4.0 and series 1 38mm,@315979 Thanks. Let's go through the steps at the bottom of this article: https://t.co/c02ifgvYsE Let us know if this helps. https://t.co/GDrqU22YpT,watch series,thank let step article url let know help url
AppleSupport,515197,@115858 provide a freaking update for the bugs. I️ should be able to type an “I️” without a box and question mark replacing I️t,@515197 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,provide freaking update bug i️ able type i️ box question mark replace i️t,work issue fix future software update url
AppleSupport,315979,@AppleSupport I CAN see it in the quick response screen (clicking on the message right when I see it) but cannot go back into messages to reread it,@315979 We know how important it is to be able to see your messages. Which model Apple Watch and watchOS are you using?,quick response screen click message message reread,know important able message model apple watch watchos
AppleSupport,315978,"@AppleSupport Tengo un iphone 6 Plus y no funciona el Touch, le cambie la pantalla y tengo la original y ahora no me quieren atender por eso",@315978 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,tengo un iphone plus y funciona el touch le cambie la pantalla y tengo la original y ahora quieren atender por eso,offer support twitter english help spanish url join url
AppleSupport,300801,@315977 @AppleSupport A mi no me ha llegado la actualizacion,@300801 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,mi llegado la actualizacion,offer support twitter english help spanish url join url
AppleSupport,315976,@AppleSupport how do I turn off drag and drop on my iPhone. I can’t scroll through anything without lifting every picture or link,@315976 We're happy to help. Are you using a specific app when dragging and dropping? What screen are you on when this happens?,turn drag drop iphone scroll lift picture link,happy help specific app drag dropping screen happen
AppleSupport,315975,MY PHONE IS DROPPING A WHOLE 7% EVERY FEW SECONDS JUST BROWSING MEMES?!?!? WTF WERE YALL THINKING WITH IOS 11 DAWG @115858,"@315975 You're in the right place if you're having issues with your iPhone. Which model are you using, and what version of iOS is installed?",phone drop % second browse memes wtf yall think ios dawg,right place have issue iphone model version ios instal
AppleSupport,315975,"@AppleSupport Iphone 6S, ios 11.1. Please tell me this is getting fixed in a later patch. My memes need to be browsed my guy",@315975 Let's work on your battery life in DM. Send us one with the link below and let us know which app you're using to view your memes. https://t.co/GDrqU22YpT,iphone 6s tell get fix later patch meme need browse guy,let work battery life dm send link let know app view meme url
